train_acc,train_loss,val_acc,val_loss
0.01915789473684211,4.472526,0.024400000000000005,4.3423004
0.026968421052631582,4.323199,0.031200000000000002,4.263704
0.029894736842105262,4.2882814,0.0344,4.231119
0.029073684210526314,4.267586,0.032400000000000005,4.22374
0.030357894736842108,4.2508206,0.033600000000000005,4.211355
0.03328421052631579,4.2398834,0.039599999999999996,4.1895447
0.03330526315789474,4.229676,0.0292,4.204752
0.032884210526315794,4.2249084,0.03640000000000001,4.1810575
0.03488421052631579,4.2158136,0.03760000000000001,4.175577
0.033957894736842104,4.212437,0.0348,4.1732435
0.035494736842105266,4.20922,0.038400000000000004,4.1882243
0.03498947368421053,4.2024403,0.0392,4.1729255
0.03682105263157895,4.1969013,0.034,4.1676455
0.036526315789473685,4.1927323,0.0404,4.160098
0.036631578947368425,4.1948256,0.0416,4.1502643
0.03618947368421052,4.1934757,0.038400000000000004,4.162035
0.03703157894736843,4.188481,0.0456,4.152567
0.039578947368421054,4.184221,0.0416,4.143088
0.03696842105263158,4.1867013,0.037200000000000004,4.1525836
0.03833684210526316,4.1811385,0.036000000000000004,4.1648674
0.03850526315789474,4.185257,0.045200000000000004,4.1375127
0.037915789473684215,4.188847,0.037200000000000004,4.153589
0.036652631578947374,4.1830053,0.039200000000000006,4.1482744
0.03791578947368421,4.180238,0.0412,4.164725
0.037747368421052634,4.1769404,0.038,4.1475277
0.03941052631578947,4.1764965,0.042,4.142838
0.038757894736842116,4.1807523,0.0424,4.142678
0.039347368421052645,4.184964,0.0388,4.1564612
0.03894736842105263,4.1755342,0.0436,4.1364336
0.03865263157894737,4.175838,0.039200000000000006,4.1457787
0.03911578947368421,4.172962,0.04,4.1420074
0.03932631578947368,4.173292,0.042,4.1491027
0.03886315789473684,4.1739445,0.0432,4.140462
0.03886315789473684,4.1724696,0.034,4.1455364
0.0396,4.174392,0.04320000000000001,4.1358595
0.039347368421052624,4.1730046,0.03640000000000001,4.1265626
0.039684210526315794,4.172345,0.0436,4.1327605
0.04056842105263159,4.1652303,0.037200000000000004,4.13934
0.039957894736842116,4.169466,0.0424,4.1331553
0.039810526315789484,4.165876,0.0444,4.1299596
0.04050526315789474,4.1660633,0.0416,4.1311545
0.04067368421052631,4.1652985,0.03640000000000001,4.14698
0.03962105263157895,4.165134,0.0404,4.139342
0.0408421052631579,4.162421,0.0408,4.1335583
0.039684210526315794,4.1612754,0.0372,4.146434
0.039473684210526314,4.1615596,0.0376,4.140745
0.040905263157894736,4.162377,0.0492,4.1376166
0.04067368421052631,4.1603265,0.0416,4.1427913
0.039810526315789484,4.161706,0.042,4.120819
0.04138947368421053,4.1574745,0.039599999999999996,4.1266737
0.040484210526315796,4.159507,0.0416,4.1307316
0.040884210526315794,4.1582613,0.0472,4.124031
0.042105263157894736,4.1597276,0.0404,4.1275845
0.04254736842105264,4.1560736,0.0444,4.1235614
0.0412,4.1548185,0.042,4.131281
0.04187368421052633,4.156753,0.0408,4.140943
0.04202105263157895,4.151748,0.0412,4.135198
0.04265263157894737,4.153846,0.0456,4.121912
0.04147368421052632,4.151937,0.044800000000000006,4.1350527
0.04195789473684211,4.1516833,0.044000000000000004,4.1131783
0.041957894736842104,4.151171,0.0404,4.128214
0.04237894736842106,4.1520066,0.052000000000000005,4.116667
0.04181052631578948,4.1539764,0.045200000000000004,4.120755
0.04258947368421054,4.150992,0.045200000000000004,4.140013
0.04378947368421053,4.1482544,0.0412,4.134995
0.04376842105263158,4.1467257,0.048799999999999996,4.1203547
0.04208421052631579,4.1466618,0.0444,4.1238184
0.04376842105263158,4.1468744,0.0444,4.1199365
0.04313684210526316,4.149683,0.05120000000000001,4.129229
0.04288421052631579,4.1468053,0.044800000000000006,4.111737
0.043852631578947365,4.1453853,0.044000000000000004,4.1236095
0.04338947368421053,4.1439695,0.0436,4.123576
0.044063157894736846,4.145386,0.046400000000000004,4.1156707
0.042800000000000005,4.140308,0.0436,4.1071978
0.04429473684210527,4.1436453,0.0444,4.1123223
0.04374736842105263,4.1436973,0.042800000000000005,4.131187
0.044294736842105276,4.1397347,0.0408,4.1218414
0.04338947368421053,4.1422663,0.047200000000000006,4.112323
0.04317894736842105,4.141237,0.0476,4.1103706
0.044021052631578954,4.1399245,0.046400000000000004,4.1198077
0.04501052631578948,4.1384673,0.0444,4.1074963
0.04366315789473685,4.1390877,0.047200000000000006,4.1171684
0.04393684210526316,4.13979,0.045200000000000004,4.1174736
0.04256842105263159,4.138542,0.04920000000000001,4.107272
0.04465263157894737,4.1374187,0.046400000000000004,4.1016293
0.045178947368421055,4.1372557,0.0432,4.110139
0.045915789473684215,4.1383877,0.0432,4.115584
0.04374736842105263,4.1396756,0.042,4.1109624
0.04385263157894737,4.1378126,0.0416,4.1198955
0.04429473684210527,4.1363297,0.05120000000000001,4.1056533
0.046652631578947376,4.1354175,0.042800000000000005,4.11347
0.04608421052631579,4.135718,0.046000000000000006,4.117468
0.045178947368421055,4.1324716,0.048400000000000006,4.1120725
0.046505263157894744,4.1343946,0.0456,4.111463
0.04418947368421053,4.135464,0.046400000000000004,4.1076174
0.04412631578947369,4.1345887,0.048799999999999996,4.113594
0.044842105263157905,4.133309,0.046400000000000004,4.1034408
0.04501052631578948,4.1360765,0.0476,4.1080003
0.04631578947368422,4.1338224,0.0456,4.110899
0.0457263157894737,4.135127,0.05080000000000001,4.1073995
