train_acc,train_loss,val_acc,val_loss
0.009494736842105262,4.6086087,0.0104,4.6067004
0.008947368421052631,4.6064515,0.0076,4.6063476
0.008673684210526316,4.6061378,0.0076,4.606644
0.009073684210526317,4.6060886,0.007599999999999999,4.6068544
0.009557894736842105,4.6059623,0.006400000000000001,4.606771
0.008947368421052631,4.60593,0.0068,4.6070848
0.00911578947368421,4.6059346,0.0076,4.6068864
0.009221052631578948,4.6058273,0.006400000000000001,4.606717
0.008905263157894737,4.6058254,0.006400000000000001,4.6069427
0.00934736842105263,4.605821,0.0064,4.6067324
0.009684210526315788,4.6057496,0.0072,4.6067443
0.009431578947368423,4.6058187,0.007200000000000001,4.6067843
0.009726315789473684,4.605742,0.0076,4.606789
0.00928421052631579,4.60574,0.0076,4.606992
0.00856842105263158,4.605741,0.0076,4.6068344
0.009263157894736843,4.6057215,0.0064,4.606821
0.009368421052631578,4.605707,0.006400000000000001,4.606945
0.009389473684210527,4.60571,0.0072,4.606751
0.008694736842105266,4.6056895,0.0064,4.606921
0.009178947368421052,4.605691,0.0072,4.6068034
0.009536842105263158,4.605667,0.0064,4.6069016
0.009136842105263157,4.605675,0.007200000000000001,4.6068273
0.00911578947368421,4.605636,0.006400000000000001,4.6068807
0.009578947368421051,4.6056376,0.0064,4.606727
0.009410526315789475,4.6056056,0.0072,4.6068616
0.008378947368421054,4.6056027,0.0064,4.6069417
0.0096,4.6056085,0.0076,4.6067686
0.008757894736842105,4.60556,0.0064,4.6067877
0.010021052631578946,4.6055536,0.0064,4.606814
0.009473684210526316,4.6055527,0.0064,4.60679
0.00911578947368421,4.6055574,0.0064,4.6067414
0.00873684210526316,4.605547,0.0064,4.6068783
0.01008421052631579,4.605526,0.0064,4.606816
0.00936842105263158,4.6055126,0.008,4.6070786
0.009389473684210527,4.6055336,0.0064,4.606878
0.009263157894736843,4.6054926,0.0063999999999999994,4.6068006
0.009326315789473684,4.6054873,0.0064,4.6067705
0.008947368421052631,4.6054754,0.0064,4.606816
0.009389473684210526,4.6054716,0.0064,4.6068726
0.00888421052631579,4.605477,0.006400000000000001,4.606799
0.008652631578947368,4.605453,0.006400000000000001,4.606802
0.008652631578947368,4.605467,0.0064,4.606795
0.008673684210526316,4.605454,0.006400000000000001,4.6068025
0.009094736842105263,4.6054287,0.0064,4.6068854
0.008821052631578948,4.605427,0.0064,4.6068788
0.009157894736842104,4.60541,0.0064,4.606892
0.009452631578947369,4.605406,0.006400000000000001,4.6068525
0.009410526315789473,4.6053967,0.006400000000000001,4.6068525
0.009557894736842105,4.6053777,0.0064,4.6068463
0.009726315789473687,4.605383,0.0064,4.6068616
0.009663157894736842,4.6053677,0.0064,4.6068583
0.00928421052631579,4.6053743,0.0064,4.606923
0.009473684210526316,4.6053658,0.0064,4.6068926
0.009957894736842107,4.6053476,0.0064,4.606866
0.00985263157894737,4.6053386,0.006400000000000001,4.606912
0.009326315789473684,4.6053424,0.0064,4.6068416
0.009347368421052632,4.6053247,0.0064,4.6068535
0.009073684210526315,4.605331,0.0064,4.606851
0.010021052631578946,4.6053185,0.006400000000000001,4.6068516
0.009305263157894737,4.6053033,0.006400000000000001,4.6068463
0.009494736842105262,4.605296,0.006400000000000001,4.606853
0.009789473684210527,4.605295,0.006400000000000001,4.606868
0.0096,4.605289,0.0064,4.6068425
0.009705263157894736,4.605279,0.0064,4.6068683
0.009726315789473684,4.6052732,0.0064,4.606874
0.01,4.605263,0.0064,4.6068764
0.010168421052631578,4.6052585,0.0064,4.606842
0.0096,4.605256,0.0064,4.606867
0.00943157894736842,4.6052485,0.0064,4.6068645
0.009578947368421055,4.6052427,0.006400000000000001,4.6068892
0.009789473684210527,4.605235,0.0064,4.6069093
0.009873684210526314,4.60523,0.0064,4.6068726
0.009684210526315788,4.6052237,0.0064,4.6068635
0.009473684210526316,4.605216,0.0063999999999999994,4.6068583
0.010042105263157896,4.6052094,0.006400000000000001,4.606859
0.01002105263157895,4.6052065,0.0064,4.6068587
0.009663157894736842,4.6052012,0.0064,4.6068573
0.00991578947368421,4.6051965,0.0064,4.6068554
0.009873684210526314,4.605191,0.006400000000000001,4.6068573
0.009705263157894738,4.6051855,0.0064,4.6068616
0.009936842105263157,4.6051807,0.0064,4.6068525
0.009894736842105265,4.6051784,0.0064,4.6068506
0.009705263157894736,4.6051755,0.006400000000000001,4.6068497
0.010189473684210526,4.605171,0.006400000000000001,4.606854
0.009536842105263156,4.6051664,0.0064,4.6068554
0.009768421052631579,4.605163,0.0064,4.606856
0.009894736842105262,4.60516,0.0064,4.6068525
0.009726315789473684,4.605157,0.0063999999999999994,4.6068573
0.009978947368421053,4.605153,0.0064,4.606858
0.009705263157894738,4.6051517,0.0064,4.606856
0.009852631578947368,4.6051493,0.006400000000000001,4.606857
0.010021052631578946,4.605146,0.006400000000000001,4.606858
0.009915789473684211,4.605145,0.0064,4.6068583
0.009957894736842107,4.605143,0.0064,4.6068597
0.00976842105263158,4.605141,0.0064,4.606857
0.010063157894736843,4.6051397,0.0063999999999999994,4.6068597
0.010189473684210528,4.605139,0.006400000000000001,4.606859
0.010084210526315788,4.605138,0.0064,4.606859
0.009915789473684211,4.6051373,0.0064,4.6068587
0.009957894736842107,4.605137,0.0064,4.6068587
