train_acc,train_loss,val_acc,val_loss
0.02498947368421053,4.43565,0.044800000000000006,4.1967235
0.045284210526315795,4.1805496,0.04880000000000001,4.11162
0.055789473684210535,4.1156564,0.06480000000000001,4.062662
0.06326315789473685,4.0648966,0.078,3.9930658
0.07231578947368422,4.010341,0.0736,3.9651754
0.07732631578947369,3.959136,0.0832,3.8835344
0.08818947368421054,3.9161575,0.0972,3.843918
0.09560000000000002,3.8810503,0.0968,3.8274677
0.09995789473684212,3.8505256,0.10160000000000002,3.8050659
0.10416842105263159,3.824639,0.1076,3.7888143
0.10612631578947368,3.8022497,0.11320000000000001,3.7724807
0.11414736842105265,3.7729647,0.1204,3.748992
0.12031578947368422,3.7457464,0.12440000000000001,3.7131553
0.12673684210526315,3.7098806,0.12480000000000001,3.7082183
0.12993684210526318,3.6953032,0.1388,3.6627288
0.1316421052631579,3.667923,0.132,3.6455774
0.13738947368421053,3.6456363,0.14600000000000002,3.6096506
0.14237894736842108,3.6165383,0.14200000000000002,3.5971775
0.14589473684210524,3.597022,0.14400000000000002,3.6102662
0.1464,3.5764396,0.14679999999999999,3.5878577
0.15488421052631576,3.55021,0.15960000000000002,3.5147865
0.15557894736842107,3.5279276,0.15839999999999999,3.5303216
0.1628842105263158,3.5058062,0.15919999999999998,3.5121245
0.16806315789473683,3.4805093,0.16519999999999999,3.4771132
0.1681473684210526,3.4616308,0.1716,3.504235
0.17183157894736842,3.4478455,0.18200000000000002,3.4406803
0.17488421052631578,3.4327328,0.1752,3.4319897
0.1762105263157895,3.4154387,0.18560000000000001,3.4030871
0.18229473684210526,3.3891392,0.17720000000000002,3.4043794
0.1817894736842105,3.384153,0.1856,3.3927
0.18656842105263155,3.3649504,0.1764,3.4106085
0.19039999999999999,3.3535843,0.19520000000000004,3.3649948
0.19277894736842105,3.3443122,0.1928,3.3636467
0.1938736842105263,3.3273509,0.19440000000000002,3.3456838
0.19637894736842104,3.313231,0.2,3.3187368
0.20018947368421053,3.304616,0.20800000000000002,3.3201907
0.20277894736842103,3.2926326,0.2132,3.2869349
0.20183157894736842,3.2807999,0.20240000000000002,3.294872
0.20585263157894737,3.267951,0.20439999999999997,3.2819908
0.20642105263157898,3.2599254,0.20920000000000002,3.2884104
0.2105684210526316,3.246136,0.2072,3.2631555
0.21159999999999998,3.2391655,0.20520000000000002,3.2930071
0.2129684210526316,3.2304585,0.21439999999999998,3.231759
0.21642105263157896,3.2126162,0.2132,3.2328165
0.2197263157894737,3.2068818,0.20800000000000002,3.2453854
0.2210947368421053,3.2006052,0.2108,3.2522166
0.21837894736842103,3.1924012,0.21479999999999996,3.2293656
0.22292631578947372,3.1830828,0.22440000000000002,3.2125437
0.22383157894736844,3.1788363,0.21559999999999999,3.193393
0.22402105263157898,3.166688,0.2192,3.2065198
0.22711578947368424,3.16534,0.2112,3.223728
0.22890526315789475,3.1539094,0.2248,3.1961966
0.22976842105263162,3.144206,0.22160000000000005,3.200371
0.23214736842105266,3.1424816,0.218,3.1905057
0.23244210526315792,3.129076,0.2248,3.1873057
0.23206315789473686,3.124578,0.2168,3.200524
0.23376842105263157,3.1207604,0.2328,3.1562827
0.23503157894736845,3.1133986,0.22520000000000004,3.147896
0.23517894736842107,3.104048,0.22360000000000002,3.1680017
0.2366526315789474,3.1029005,0.2336,3.1658337
0.2388421052631579,3.0995958,0.23440000000000003,3.152419
0.23898947368421056,3.0905652,0.23559999999999998,3.1422522
0.23875789473684209,3.0910168,0.2296,3.1650498
0.24206315789473684,3.075202,0.23480000000000004,3.1523652
0.24282105263157897,3.07373,0.23559999999999998,3.1245065
0.24353684210526316,3.0691588,0.2324,3.1287405
0.24412631578947366,3.068233,0.23759999999999998,3.144041
0.24587368421052633,3.0585415,0.23600000000000002,3.1473916
0.24650526315789478,3.0597012,0.23639999999999997,3.1370368
0.24661052631578947,3.0553434,0.2376,3.1082215
0.2460842105263158,3.0539129,0.24280000000000004,3.1128664
0.24978947368421053,3.0487232,0.24119999999999997,3.1291807
0.2486526315789474,3.040568,0.24359999999999998,3.1175578
0.2502736842105263,3.0364585,0.2508,3.0947175
0.25086315789473684,3.034269,0.24159999999999995,3.0956838
0.2521052631578947,3.0308814,0.23839999999999997,3.1089544
0.25486315789473685,3.0309582,0.24199999999999997,3.1045334
0.24880000000000002,3.028805,0.24400000000000002,3.1069849
0.2560421052631579,3.0250509,0.24719999999999998,3.083066
0.2507578947368421,3.0255485,0.24,3.110105
0.2542526315789474,3.0190952,0.2336,3.1068268
0.2519578947368421,3.019375,0.2452,3.0944445
0.25557894736842107,3.0141995,0.24240000000000003,3.0955832
0.2554736842105263,3.0137966,0.2444,3.0899284
0.25509473684210526,3.0103168,0.24280000000000002,3.0763855
0.2561263157894737,3.0092373,0.24239999999999998,3.0876532
0.25557894736842107,3.0121517,0.244,3.0965421
0.25661052631578946,3.0105767,0.2444,3.0899894
0.25736842105263164,3.006863,0.2464,3.076087
0.25652631578947366,3.0048037,0.2452,3.0869813
0.2558947368421053,3.001857,0.244,3.0814874
0.2564421052631579,3.0015352,0.24040000000000003,3.0901382
0.25778947368421057,2.9981391,0.2412,3.0823517
0.2550736842105263,3.0050201,0.2528,3.077799
0.25696842105263157,2.9981396,0.244,3.08043
0.25888421052631577,2.993728,0.242,3.072862
0.2557684210526316,2.99673,0.24959999999999996,3.0760663
0.25907368421052634,2.997573,0.24200000000000002,3.0834036
0.2598105263157895,2.9899218,0.25,3.0716846
0.2580842105263158,2.9996402,0.24240000000000003,3.0897315
