train_acc,train_loss,val_acc,val_loss
0.009494736842105262,4.6086082,0.0104,4.6067004
0.008947368421052631,4.6064515,0.0076,4.6063476
0.008673684210526316,4.6061378,0.0076,4.606644
0.0092,4.6060944,0.007599999999999999,4.606848
0.009663157894736842,4.6059647,0.006400000000000001,4.6067696
0.008884210526315791,4.605925,0.0068,4.607079
0.00896842105263158,4.6059284,0.0076,4.6068892
0.009221052631578948,4.605828,0.006400000000000001,4.6067176
0.00871578947368421,4.6058254,0.006400000000000001,4.6069407
0.009242105263157895,4.6058173,0.0064,4.606734
0.00936842105263158,4.6057653,0.0072,4.606742
0.009347368421052632,4.605812,0.007200000000000001,4.6067176
0.009705263157894736,4.6057396,0.0076,4.6068044
0.009410526315789475,4.605747,0.0076,4.6069922
0.00873684210526316,4.605741,0.0076,4.606836
0.009389473684210527,4.6057267,0.0064,4.606824
0.009431578947368423,4.605709,0.006400000000000001,4.606946
0.009663157894736842,4.605709,0.0072,4.606672
0.008652631578947367,4.605691,0.0064,4.6069083
0.008821052631578946,4.605692,0.0072,4.606848
0.00976842105263158,4.6056614,0.0064,4.606901
0.009578947368421051,4.60566,0.007200000000000001,4.6068716
0.00951578947368421,4.605621,0.0064,4.606878
0.009431578947368423,4.6056333,0.0064,4.6067452
0.00928421052631579,4.605624,0.0072,4.606867
0.00928421052631579,4.6055884,0.0064,4.6068954
0.009705263157894736,4.605622,0.0076,4.6068
0.008821052631578946,4.605573,0.0076,4.6067677
0.009894736842105262,4.6055584,0.0064,4.6068087
0.009852631578947368,4.605557,0.0064,4.6067915
0.008842105263157896,4.6055655,0.0064,4.606745
0.008905263157894737,4.6055727,0.0064,4.6068783
0.010042105263157894,4.6055355,0.0064,4.6068363
0.00934736842105263,4.605518,0.0064,4.6068516
0.008926315789473685,4.605518,0.0064,4.6068788
0.009010526315789474,4.6054893,0.0064,4.606799
0.0092,4.605495,0.007200000000000001,4.6067715
0.00922105263157895,4.605478,0.0064,4.606811
0.009452631578947369,4.6054707,0.0064,4.606872
0.008778947368421053,4.605476,0.006400000000000001,4.6067595
0.008757894736842105,4.605458,0.006400000000000001,4.6068025
0.008821052631578946,4.605442,0.0064,4.60679
0.009010526315789472,4.6054554,0.006400000000000001,4.606788
0.009684210526315788,4.6054235,0.0064,4.606876
0.008294736842105264,4.6054277,0.0064,4.606871
0.00922105263157895,4.605412,0.0064,4.606897
0.009915789473684213,4.605403,0.006400000000000001,4.606836
0.009621052631578949,4.6053967,0.006400000000000001,4.6068416
0.009431578947368423,4.6053786,0.0064,4.606838
0.008968421052631579,4.6054215,0.0064,4.606843
0.00951578947368421,4.6053762,0.0064,4.606861
0.00934736842105263,4.605363,0.0064,4.60692
0.009536842105263156,4.605371,0.0064,4.6068897
0.009957894736842107,4.6053452,0.0064,4.6068654
0.009600000000000001,4.605339,0.0064,4.6069126
0.009600000000000001,4.6053433,0.0064,4.606843
0.009389473684210527,4.6053257,0.0064,4.6068544
0.009157894736842106,4.6053247,0.0064,4.6068482
0.009621052631578949,4.605312,0.006400000000000001,4.6068516
0.009199999999999998,4.6053033,0.006400000000000001,4.6068473
0.0096,4.605296,0.006400000000000001,4.6068525
0.00968421052631579,4.6052957,0.006400000000000001,4.6068683
0.009557894736842105,4.605296,0.0064,4.606849
0.010021052631578946,4.6053123,0.0064,4.60704
0.009810526315789474,4.6053014,0.0064,4.606863
0.009957894736842107,4.605265,0.0064,4.606866
0.010168421052631578,4.6052594,0.0064,4.6068325
0.009642105263157895,4.605257,0.0064,4.6068583
0.009326315789473684,4.6052494,0.0064,4.606856
0.009473684210526316,4.605243,0.006400000000000001,4.60688
0.009852631578947368,4.605237,0.0064,4.6068597
0.009873684210526316,4.6052284,0.0064,4.6068664
